區,日期,溫度,平均露點溫度,平均相對濕度,最高溫度,最低溫度,最高體感溫度,最低體感溫度,最大舒適度指數,最小舒適度指數,12小時降雨機率,風向,最大風速,天氣現象,紫外線指數,天氣描述
下營區,2019-11-16T18:00:00+08:00,21,18,85,23,19,22,17,22,19,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度85%。
下營區,2019-11-17T06:00:00+08:00,25,19,70,29,19,28,17,26,19,,偏北風,7,晴時多雲,6,晴時多雲。溫度攝氏19至29度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度70%。
下營區,2019-11-17T18:00:00+08:00,21,18,84,24,20,23,18,22,19,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度84%。
六甲區,2019-11-11T00:00:00+08:00,19,19,98,20,18,21,19,19,18,0,偏西風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至20度。稍有寒意。偏西風 風速2級(每秒2公尺)。相對濕度98%。
六甲區,2019-11-11T06:00:00+08:00,25,19,72,29,18,30,19,25,18,0,偏西風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速4級(每秒6公尺)。相對濕度72%。
六甲區,2019-11-11T18:00:00+08:00,20,18,91,23,18,24,19,22,18,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度91%。
六甲區,2019-11-12T06:00:00+08:00,25,20,72,29,18,30,18,26,18,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度72%。
六甲區,2019-11-12T18:00:00+08:00,20,19,91,23,19,25,20,22,19,0,偏北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度91%。
六甲區,2019-11-13T06:00:00+08:00,26,20,75,30,18,31,20,26,18,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至30度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度75%。
六甲區,2019-11-13T18:00:00+08:00,22,20,93,24,20,24,20,23,20,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度93%。
六甲區,2019-11-14T06:00:00+08:00,26,20,74,29,20,30,20,26,20,,西北風,5,多雲,5,多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒5公尺)。相對濕度74%。
六甲區,2019-11-14T18:00:00+08:00,21,19,89,24,19,23,20,22,19,,偏北風,4,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度89%。
六甲區,2019-11-15T06:00:00+08:00,26,21,75,30,19,31,20,26,19,,西北風,3,多雲時晴,5,多雲時晴。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度75%。
六甲區,2019-11-15T18:00:00+08:00,22,20,91,24,20,26,21,23,20,,偏東風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏東風 風速2級(每秒3公尺)。相對濕度91%。
六甲區,2019-11-16T06:00:00+08:00,25,20,76,29,20,30,21,26,20,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒4公尺)。相對濕度76%。
六甲區,2019-11-16T18:00:00+08:00,21,20,94,24,19,24,19,22,19,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度94%。
六甲區,2019-11-17T06:00:00+08:00,26,20,74,30,19,30,19,26,19,,偏北風,5,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度74%。
六甲區,2019-11-17T18:00:00+08:00,21,20,94,24,20,25,20,23,19,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度94%。
官田區,2019-11-11T00:00:00+08:00,20,20,99,20,19,22,20,20,19,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度99%。
官田區,2019-11-11T06:00:00+08:00,25,20,75,29,19,30,20,26,19,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度75%。
官田區,2019-11-11T18:00:00+08:00,20,20,94,24,19,24,19,22,19,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速3級(每秒4公尺)。相對濕度94%。
官田區,2019-11-12T06:00:00+08:00,26,21,76,30,19,31,19,27,19,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至悶熱。偏西風 風速3級(每秒5公尺)。相對濕度76%。
官田區,2019-11-12T18:00:00+08:00,21,20,93,24,20,26,20,23,20,0,偏北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度93%。
官田區,2019-11-13T06:00:00+08:00,26,22,79,30,19,31,21,27,19,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至悶熱。西北風 風速4級(每秒6公尺)。相對濕度79%。
官田區,2019-11-13T18:00:00+08:00,22,22,96,25,21,25,21,24,21,0,偏北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度96%。
官田區,2019-11-14T06:00:00+08:00,26,22,77,30,21,30,21,26,21,,西北風,6,多雲,5,多雲。溫度攝氏21至30度。舒適。西北風 風速4級(每秒6公尺)。相對濕度77%。
官田區,2019-11-14T18:00:00+08:00,22,20,92,24,20,24,21,23,20,,偏北風,4,多雲,NONE,多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度92%。
官田區,2019-11-15T06:00:00+08:00,26,22,79,30,20,32,21,27,20,,偏北風,4,多雲時晴,5,多雲時晴。溫度攝氏20至30度。舒適至悶熱。偏北風 風速3級(每秒4公尺)。相對濕度79%。
官田區,2019-11-15T18:00:00+08:00,23,22,94,25,21,27,22,24,21,,偏東風,4,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏東風 風速3級(每秒4公尺)。相對濕度94%。
官田區,2019-11-16T06:00:00+08:00,26,22,79,29,21,30,22,26,21,,西北風,5,晴時多雲,6,晴時多雲。溫度攝氏21至29度。舒適。西北風 風速3級(每秒5公尺)。相對濕度79%。
官田區,2019-11-16T18:00:00+08:00,22,21,97,24,20,25,20,23,20,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度97%。
官田區,2019-11-17T06:00:00+08:00,26,22,80,30,20,30,19,27,20,,偏北風,6,晴時多雲,6,晴時多雲。溫度攝氏20至30度。舒適至悶熱。偏北風 風速4級(每秒6公尺)。相對濕度80%。
官田區,2019-11-17T18:00:00+08:00,22,22,97,25,21,26,21,24,21,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度97%。
大內區,2019-11-11T00:00:00+08:00,19,19,99,20,19,21,18,20,19,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速3級(每秒4公尺)。相對濕度99%。
大內區,2019-11-11T06:00:00+08:00,25,19,74,28,18,29,18,25,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至28度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度74%。
大內區,2019-11-11T18:00:00+08:00,20,19,94,23,18,24,17,22,18,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度94%。
大內區,2019-11-12T06:00:00+08:00,25,20,74,29,18,30,17,26,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度74%。
大內區,2019-11-12T18:00:00+08:00,21,20,93,24,19,25,20,22,19,0,偏東風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度93%。
大內區,2019-11-13T06:00:00+08:00,26,20,73,30,19,30,20,26,19,0,西北風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度73%。
大內區,2019-11-13T18:00:00+08:00,21,19,88,24,20,24,20,22,20,0,偏北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度88%。
大內區,2019-11-14T06:00:00+08:00,26,20,74,29,20,31,20,26,20,,西北風,4,多雲,5,多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒4公尺)。相對濕度74%。
大內區,2019-11-14T18:00:00+08:00,21,19,90,24,20,24,21,22,20,,偏北風,3,多雲,NONE,多雲。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度90%。
大內區,2019-11-15T06:00:00+08:00,26,21,77,29,20,31,21,26,20,,偏西風,3,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。偏西風 風速2級(每秒3公尺)。相對濕度77%。
大內區,2019-11-15T18:00:00+08:00,22,20,92,24,20,26,22,23,20,,偏東風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏東風 風速2級(每秒3公尺)。相對濕度92%。
大內區,2019-11-16T06:00:00+08:00,25,20,77,28,20,29,22,25,20,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至28度。舒適。西北風 風速3級(每秒4公尺)。相對濕度77%。
大內區,2019-11-16T18:00:00+08:00,21,20,95,23,20,24,20,22,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度95%。
大內區,2019-11-17T06:00:00+08:00,26,20,75,30,19,30,20,26,19,,偏北風,4,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度75%。
大內區,2019-11-17T18:00:00+08:00,21,20,95,24,19,25,20,23,19,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度95%。
佳里區,2019-11-11T00:00:00+08:00,19,18,90,20,19,19,18,19,19,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意。偏東風 風速3級(每秒5公尺)。相對濕度90%。
佳里區,2019-11-11T06:00:00+08:00,24,16,62,28,19,28,18,24,18,0,東北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至28度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度62%。
佳里區,2019-11-11T18:00:00+08:00,20,17,81,22,19,21,17,21,18,0,東南風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至22度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度81%。
佳里區,2019-11-12T06:00:00+08:00,25,17,62,28,18,30,16,25,18,0,東南風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至28度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度62%。
佳里區,2019-11-12T18:00:00+08:00,21,17,79,23,20,23,19,22,19,0,東北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至23度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度79%。
佳里區,2019-11-13T06:00:00+08:00,25,18,65,29,19,27,19,25,19,20,西北風,8,晴時多雲,6,晴時多雲。降雨機率 20%。溫度攝氏19至29度。稍有寒意至舒適。西北風 風速5級(每秒8公尺)。相對濕度65%。
佳里區,2019-11-13T18:00:00+08:00,22,18,79,24,20,21,18,22,20,0,偏北風,8,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度79%。
佳里區,2019-11-14T06:00:00+08:00,25,17,62,28,20,26,18,24,20,,偏北風,9,多雲,5,多雲。溫度攝氏20至28度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度62%。
佳里區,2019-11-14T18:00:00+08:00,20,16,75,23,19,19,17,21,19,,偏北風,7,多雲,NONE,多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度75%。
佳里區,2019-11-15T06:00:00+08:00,25,18,66,28,19,28,17,25,18,,西北風,5,多雲時晴,6,多雲時晴。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度66%。
佳里區,2019-11-15T18:00:00+08:00,22,18,79,24,21,24,19,22,20,,偏東風,6,晴時多雲,NONE,晴時多雲。溫度攝氏21至24度。舒適。偏東風 風速4級(每秒6公尺)。相對濕度79%。
佳里區,2019-11-16T06:00:00+08:00,25,18,68,28,21,26,19,24,20,,西北風,7,晴時多雲,6,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速4級(每秒7公尺)。相對濕度68%。
佳里區,2019-11-16T18:00:00+08:00,21,18,83,23,20,21,17,22,20,,偏北風,7,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度83%。
佳里區,2019-11-17T06:00:00+08:00,25,19,67,29,20,27,17,26,19,,偏北風,8,晴時多雲,6,晴時多雲。溫度攝氏20至29度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度67%。
佳里區,2019-11-17T18:00:00+08:00,22,19,83,24,20,22,18,22,20,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度83%。
學甲區,2019-11-11T00:00:00+08:00,19,17,88,20,18,19,18,19,18,0,東南風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至20度。稍有寒意。東南風 風速3級(每秒4公尺)。相對濕度88%。
學甲區,2019-11-11T06:00:00+08:00,23,16,64,26,18,26,18,23,18,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至26度。稍有寒意至舒適。西北風 風速4級(每秒6公尺)。相對濕度64%。
學甲區,2019-11-11T18:00:00+08:00,20,16,78,22,18,20,16,20,18,0,東南風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度78%。
學甲區,2019-11-12T06:00:00+08:00,23,16,64,27,18,28,16,24,18,0,東南風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至27度。稍有寒意至舒適。東南風 風速3級(每秒5公尺)。相對濕度64%。
學甲區,2019-11-12T18:00:00+08:00,20,16,78,22,19,22,18,21,19,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度78%。
學甲區,2019-11-13T06:00:00+08:00,24,17,68,26,19,25,18,24,18,20,西北風,8,晴時多雲,6,晴時多雲。降雨機率 20%。溫度攝氏19至26度。稍有寒意至舒適。西北風 風速5級(每秒8公尺)。相對濕度68%。
學甲區,2019-11-13T18:00:00+08:00,21,17,78,23,20,20,17,21,19,0,偏北風,8,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至23度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。
學甲區,2019-11-14T06:00:00+08:00,24,16,63,26,20,24,17,23,19,,偏北風,9,多雲,5,多雲。溫度攝氏20至26度。稍有寒意至舒適。偏北風 風速5級(每秒9公尺)。相對濕度63%。
學甲區,2019-11-14T18:00:00+08:00,20,15,73,22,19,18,16,20,18,,偏北風,7,多雲,NONE,多雲。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度73%。
學甲區,2019-11-15T06:00:00+08:00,24,17,66,27,19,26,16,24,18,,西北風,5,多雲時晴,6,多雲時晴。溫度攝氏19至27度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度66%。
學甲區,2019-11-15T18:00:00+08:00,21,17,78,23,20,23,19,21,20,,東北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。東北風 風速3級(每秒5公尺)。相對濕度78%。
學甲區,2019-11-16T06:00:00+08:00,24,18,69,26,20,24,19,23,20,,西北風,6,晴時多雲,6,晴時多雲。溫度攝氏20至26度。舒適。西北風 風速4級(每秒6公尺)。相對濕度69%。
學甲區,2019-11-16T18:00:00+08:00,21,18,82,22,20,20,17,21,19,,偏北風,7,晴時多雲,NONE,晴時多雲。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度82%。
學甲區,2019-11-17T06:00:00+08:00,24,18,69,27,20,25,17,24,19,,偏北風,8,晴時多雲,6,晴時多雲。溫度攝氏20至27度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度69%。
學甲區,2019-11-17T18:00:00+08:00,21,18,81,23,20,21,18,22,19,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度81%。
西港區,2019-11-11T00:00:00+08:00,20,18,91,20,19,20,18,20,19,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度91%。
西港區,2019-11-11T06:00:00+08:00,25,17,64,29,19,29,18,25,18,0,東北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度64%。
西港區,2019-11-11T18:00:00+08:00,21,17,81,23,19,23,17,22,19,0,偏東風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。偏東風 風速4級(每秒6公尺)。相對濕度81%。
西港區,2019-11-12T06:00:00+08:00,25,18,63,29,19,31,17,26,18,0,東南風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度63%。
西港區,2019-11-12T18:00:00+08:00,21,18,80,24,20,24,19,22,19,0,東北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度80%。
西港區,2019-11-13T06:00:00+08:00,26,19,66,30,20,29,20,26,19,20,西北風,7,晴時多雲,6,晴時多雲。降雨機率 20%。溫度攝氏20至30度。稍有寒意至舒適。西北風 風速4級(每秒7公尺)。相對濕度66%。
西港區,2019-11-13T18:00:00+08:00,22,18,80,25,21,22,19,23,20,0,偏北風,7,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏21至25度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度80%。
西港區,2019-11-14T06:00:00+08:00,26,18,63,29,20,28,18,25,20,,偏北風,8,多雲,5,多雲。溫度攝氏20至29度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度63%。
西港區,2019-11-14T18:00:00+08:00,21,16,75,24,20,21,18,22,19,,偏北風,6,多雲,NONE,多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度75%。
西港區,2019-11-15T06:00:00+08:00,26,19,68,30,19,30,18,26,19,,東北風,5,多雲時晴,6,多雲時晴。溫度攝氏19至30度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度68%。
西港區,2019-11-15T18:00:00+08:00,23,19,80,25,21,25,20,23,20,,偏東風,5,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏東風 風速3級(每秒5公尺)。相對濕度80%。
西港區,2019-11-16T06:00:00+08:00,25,19,69,28,21,27,20,25,20,,西北風,6,晴時多雲,6,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速4級(每秒6公尺)。相對濕度69%。
西港區,2019-11-16T18:00:00+08:00,22,19,83,24,20,23,18,22,20,,偏北風,7,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度83%。
西港區,2019-11-17T06:00:00+08:00,26,20,68,30,20,28,18,26,20,,偏北風,8,晴時多雲,6,晴時多雲。溫度攝氏20至30度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度68%。
西港區,2019-11-17T18:00:00+08:00,22,19,83,24,20,23,19,23,20,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度83%。
七股區,2019-11-11T00:00:00+08:00,20,18,87,20,19,18,18,20,19,0,偏東風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速4級(每秒6公尺)。相對濕度87%。
七股區,2019-11-11T06:00:00+08:00,24,17,63,28,19,28,18,24,19,0,東北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至28度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度63%。
七股區,2019-11-11T18:00:00+08:00,21,17,81,23,19,22,17,22,19,0,東南風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度81%。
七股區,2019-11-12T06:00:00+08:00,24,18,64,28,19,30,17,25,19,0,東南風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至28度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度64%。
七股區,2019-11-12T18:00:00+08:00,21,18,78,24,20,23,19,22,19,0,東北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度78%。
七股區,2019-11-13T06:00:00+08:00,25,18,65,28,20,27,19,25,19,20,西北風,8,晴時多雲,6,晴時多雲。降雨機率 20%。溫度攝氏20至28度。稍有寒意至舒適。西北風 風速5級(每秒8公尺)。相對濕度65%。
七股區,2019-11-13T18:00:00+08:00,22,18,78,24,21,21,18,22,20,0,偏北風,8,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏21至24度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。
七股區,2019-11-14T06:00:00+08:00,25,17,62,28,20,25,18,24,20,,偏北風,9,多雲,5,多雲。溫度攝氏20至28度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度62%。
七股區,2019-11-14T18:00:00+08:00,21,16,74,23,20,19,18,21,19,,偏北風,7,多雲,NONE,多雲。溫度攝氏20至23度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度74%。
七股區,2019-11-15T06:00:00+08:00,25,18,68,28,19,28,17,25,19,,西北風,5,多雲時晴,5,多雲時晴。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度68%。
七股區,2019-11-15T18:00:00+08:00,22,18,78,24,21,24,20,22,20,,偏東風,5,晴時多雲,NONE,晴時多雲。溫度攝氏21至24度。舒適。偏東風 風速3級(每秒5公尺)。相對濕度78%。
七股區,2019-11-16T06:00:00+08:00,25,19,70,27,21,26,20,24,20,,西北風,7,晴時多雲,6,晴時多雲。溫度攝氏21至27度。舒適。西北風 風速4級(每秒7公尺)。相對濕度70%。
七股區,2019-11-16T18:00:00+08:00,22,18,81,23,21,22,18,22,20,,偏北風,8,晴時多雲,NONE,晴時多雲。溫度攝氏21至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度81%。
七股區,2019-11-17T06:00:00+08:00,25,19,69,28,20,26,18,25,20,,偏北風,9,晴時多雲,6,晴時多雲。溫度攝氏20至28度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度69%。
七股區,2019-11-17T18:00:00+08:00,22,19,82,24,20,22,19,22,20,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度82%。
將軍區,2019-11-11T00:00:00+08:00,19,17,88,20,19,19,18,19,18,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意。偏東風 風速3級(每秒4公尺)。相對濕度88%。
將軍區,2019-11-11T06:00:00+08:00,24,16,63,27,19,27,18,24,18,0,東北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至27度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度63%。
將軍區,2019-11-11T18:00:00+08:00,20,16,80,22,19,21,17,21,18,0,東南風,6,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至22度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度80%。
將軍區,2019-11-12T06:00:00+08:00,24,17,63,28,18,30,16,24,18,0,東南風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至28度。稍有寒意至舒適。東南風 風速4級(每秒6公尺)。相對濕度63%。
將軍區,2019-11-12T18:00:00+08:00,21,17,78,23,20,22,19,21,19,0,東北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至23度。稍有寒意至舒適。東北風 風速3級(每秒5公尺)。相對濕度78%。
將軍區,2019-11-13T06:00:00+08:00,24,18,66,28,19,26,19,25,19,10,西北風,8,晴時多雲,6,晴時多雲。降雨機率 10%。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速5級(每秒8公尺)。相對濕度66%。
將軍區,2019-11-13T18:00:00+08:00,22,18,78,23,20,20,17,22,20,0,偏北風,8,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。
將軍區,2019-11-14T06:00:00+08:00,24,16,62,27,20,24,17,24,20,,偏北風,9,多雲,5,多雲。溫度攝氏20至27度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度62%。
將軍區,2019-11-14T18:00:00+08:00,20,15,74,22,19,18,17,20,18,,偏北風,7,多雲,NONE,多雲。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度74%。
將軍區,2019-11-15T06:00:00+08:00,24,17,66,28,19,27,16,24,18,,西北風,6,多雲時晴,6,多雲時晴。溫度攝氏19至28度。稍有寒意至舒適。西北風 風速4級(每秒6公尺)。相對濕度66%。
將軍區,2019-11-15T18:00:00+08:00,22,18,78,23,21,23,19,22,20,,東北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏21至23度。舒適。東北風 風速4級(每秒6公尺)。相對濕度78%。
將軍區,2019-11-16T06:00:00+08:00,24,18,69,27,21,26,19,24,20,,西北風,6,晴時多雲,6,晴時多雲。溫度攝氏21至27度。舒適。西北風 風速4級(每秒6公尺)。相對濕度69%。
